nodenumber,sound-pressure,rms_spldb
59702,599.214537962081,149.53104691753515
59703,1848.5144438118045,159.31585705445394
59704,478.57141699114095,147.57833521699433
59705,481.87088919560824,147.63801389626445
59706,525.3236755240282,148.38793957119063
59707,1425.3871606306357,157.0580569369552
59708,486.2700222854193,147.7169500243591
59709,547.1078329770103,148.74085873958433
59710,494.3074524223793,147.8593432496692
59711,575.504363267403,149.18037249958212
59712,501.38910725649873,147.98289797913313
59713,727.2880483433121,151.21352910251872
59714,1062.3762372782373,154.50496704756156
59715,507.74742449839744,148.09235467000138
59716,796.6151214545612,152.00437100646786
59717,2003.0301411537214,160.0131497769179
59718,513.6593743084653,148.19290445507679
59719,474.28777571274674,147.5002387126309
59720,686.9013336480594,150.71728727828838
59721,663.5485367124264,150.41685400240738
59722,1295.0928090348882,156.22541792622357
59723,520.3648550493019,148.3055592275407
59724,528.0979213113313,148.4336892473293
59725,1178.7860015986935,155.40809948361135
59726,694.1987281747013,150.80907636022698
59727,535.3911210359589,148.55282337752786
59728,1505.7461415365906,157.53443526607296
59729,541.9417240301942,148.65845185834334
59730,678.6686584022955,150.61255595673717
59731,520.1880446437214,148.30260742050623
59732,547.4514347376326,148.74631205245333
59733,542.954857668744,148.6746745466246
59734,989.9838103601692,153.89196193566667
59735,552.4916764733144,148.82591487815515
59736,854.877728558891,152.61748014480406
59737,2028.225761017139,160.12172597674117
59738,557.3312399006559,148.9016678287423
59739,466.4231482150545,147.35500200632765
59740,562.2067300045074,148.9773208888947
59741,566.9914714745447,149.0509306148642
59742,919.1346785127689,153.24698312944827
59743,715.3327267460226,151.0695619794747
59744,571.5380448696011,149.12030298351604
59745,594.9548582732765,149.4690803913233
59746,575.8235600848595,149.18518869198752
59747,570.1145106199868,149.09864198387686
59748,631.2613373201167,149.98358390739656
59749,579.7656430492309,149.24444959595004
59750,583.3466864884754,149.29793479354626
59751,586.538725056731,149.3453339033301
59752,589.330300049016,149.38657549969068
59753,591.7233737809092,149.42177458206547
59754,1361.9430755342228,156.66257920597945
59755,593.731957728325,149.45120859738026
59756,595.44908220633,149.47629269067758
59757,596.9611860286141,149.4983219775963
59758,768.6154705112036,151.6935825185878
59759,598.3030868875843,149.5178249576942
59760,1600.775240632286,158.06600725470662
59761,693.2680410607635,150.7974236894014
59762,599.498774066491,149.53516607339262
59763,600.5511045477032,149.5503994881504
59764,1110.8701185693408,154.8926657824412
59765,601.4766686885841,149.56377580065913
59766,602.3039327905353,149.57571406551142
59767,460.6434366868832,147.2466978397877
59768,603.0551706039404,149.58654099595176
59769,514.6138892380017,148.20903015631032
59770,603.7171582337818,149.59607046880083
59771,604.3048407182401,149.604521549343
59772,604.8340776609776,149.61212513219138
59773,605.3006682034719,149.6188231535034
59774,605.7178102533749,149.6248069597237
59775,606.1046389496687,149.630352246463
59776,606.4681378917305,149.63555987086158
59777,1236.6488505100258,155.82432804962664
59778,606.812932117254,149.64049664065945
59779,607.1335036376288,149.64508407356388
59780,607.4237202586322,149.64923503416014
59781,607.6829047600908,149.65294046702235
59782,607.912069183636,149.65621540145054
59783,540.2562492494052,148.63139606978655
59784,608.1172844358626,149.65914703635642
59785,608.3028068759447,149.66179649514774
59786,608.4718385922357,149.6642097453711
59787,708.2230242435136,150.98280091695742
59788,608.6266774061968,149.6664197765877
59789,608.7698542589418,149.6684628551
59790,608.9028734829045,149.67036055762276
59791,609.0259246495901,149.6721156829781
59792,609.1393497247178,149.67373319368593
59793,609.2455239775626,149.67524703034766
59794,609.3448537987571,149.6766630399967
59795,609.4373390225601,149.67798126806628
59796,609.5225371186516,149.67919545284087
59797,609.6000871966224,149.68030049577283
59798,609.6716450939134,149.68132002896277
59799,609.7358969118624,149.68223536560131
59800,609.7933772519403,149.683054153475
59801,609.8447556453178,149.6837859558726
59802,609.8897201731189,149.6844263525065
59803,609.9295442736155,149.68499349839777
59804,609.9660656562304,149.68551357683128
59805,609.9998426845848,149.68599454689553
59806,610.030826024738,149.68643571264676
59807,610.0592743506484,149.68684076309216
59808,610.0863939845815,149.68722687788733
59809,610.1110428874061,149.6875778008498
59810,610.1335663958229,149.68789845247474
59811,610.1534059695961,149.68818088497164
59812,610.174268995133,149.68847787723212
59813,610.1680512345741,149.6883893663592
59814,610.1621312136497,149.6883050930221
59815,610.1685188615925,149.68839602314023
59816,694.145846327696,150.80841467162952
59817,690.8118090373515,150.76659514627102
59818,455.94636565507557,147.1576752527281
59819,703.4548129412411,150.9241241940459
59820,1705.4395923747102,158.6161269079628
59821,1031.193225027077,154.24620110723822
59822,817.0151573531324,152.22400236042287
59823,659.1846161939927,150.35954135479707
59824,695.6684815947991,150.82744663426615
59825,1435.5269387313588,157.11962702208356
59826,563.1094131399997,148.99125583121736
59827,699.4349028283673,150.874346095643
59828,508.05309426391227,148.09758210172652
59829,744.167154260508,151.41281003471673
59830,592.2900372842768,149.43008863827797
59831,881.3252063216826,152.88212391330597
59832,451.1632154401767,147.06607375096948
59833,690.3740094367353,150.7610887486654
59834,952.9384266200839,153.5606968855722
59835,1299.4480983030396,156.25457884432694
59836,1163.6559145241624,155.29589171164596
59837,677.5098498272575,150.59771235645456
59838,537.6488144737247,148.58937393697178
59839,624.7980276193482,149.89419308427858
59840,1856.7212231326132,159.35433411904063
59841,447.00416792827036,146.9856315381649
59842,700.6428398303029,150.88933384921148
59843,1516.620307090948,157.5969374219665
59844,503.7113307440336,148.02303449098054
59845,555.9189983930584,148.87963041067496
59846,783.2211962703744,151.85708873153663
59847,729.0823589964687,151.23493188867383
59848,443.8686186268541,146.92448891924147
59849,1076.0272390177631,154.61586539446856
59850,2001.394546991264,160.00605433011387
59851,1367.7624975110698,156.69961392073043
59852,534.3089607368694,148.53524924007505
59853,441.78269558866435,146.88357410205808
59854,588.8344212658754,149.3792638758394
59855,1220.4778646726495,155.70999823064648
59856,500.35017604589416,147.96488122522763
59857,1607.624056825181,158.10309001557587
59858,653.7588276179669,150.28775140942432
59859,841.3781581624288,152.4792247610755
59860,702.0172766011606,150.90635609114622
59861,1893.9166670941966,159.52661740670382
59862,989.6047199122817,153.88863524652587
59863,440.8232177361007,146.86468929311974
59864,698.2529615373421,150.85965581418404
59865,909.6256582790688,153.15665413112862
59866,720.973327141118,151.13778404713662
59867,550.0324948689037,148.7871670375282
59868,441.1278981322013,146.87069057902568
59869,619.9193133898602,149.82610342410783
59870,762.1299739433533,151.6199809348476
59871,497.09308256611445,147.90815447948353
59872,1442.4702252329191,157.16153723522723
59873,529.5982305907545,148.45833059549088
59874,675.4100717295541,150.57075073784756
59875,700.0656276162991,150.88217518345212
59876,1712.8682703981824,158.6538793759315
59877,691.1379498419899,150.77069489457222
59878,442.65055188746936,146.90062028722588
59879,714.2436439158917,151.05632777206415
59880,1124.2204179131693,154.99642945904318
59881,1282.246129113356,156.13882802026745
59882,700.4481307919575,150.88691970014486
59883,445.2719775132835,146.95190737383652
59884,708.7232043310993,150.98893313162128
59885,704.8443995553068,150.94126515355546
59886,582.9599074983726,149.29217383881476
59887,449.0813172457329,147.02589984369237
59888,491.77979589858865,147.81481373418887
59889,801.8096612942119,152.06082578506246
59890,546.7757240276536,148.73558457351413
59891,1836.8890485439963,159.26105858507037
59892,454.2195674763802,147.12471687479405
59893,1029.094884434574,154.22850847383646
59894,704.5020078257276,150.93704479038703
59895,1524.646827421962,157.64278517460366
59896,523.2807955943226,148.35409601520533
59897,460.04352372450165,147.23537851249145
59898,745.1992622558572,151.42484841221443
59899,867.232873433354,152.7421147252218
59900,938.5531298869421,153.42857733313716
59901,649.8063802682034,150.23507951165405
59902,465.9517986301711,147.3462199367582
59903,484.83627646129673,147.691302230576
59904,615.0520498510509,149.75763749187345
59905,1349.1381665149731,156.580528655879
59906,1176.7163716271475,155.39283600321343
59907,472.05444096825755,147.4592418411259
59908,2014.6787847678477,160.06351635062367
59909,478.4584781134559,147.5762851773101
59910,545.4973461370663,148.7152529281652
59911,573.5270037002871,149.15047750380904
59912,485.5882138086945,147.70476282681372
59913,1615.845418574635,158.1473963111458
59914,703.4992976547442,150.92467345049894
59915,493.00309891742114,147.83639307017597
59916,709.0880895654054,150.99340389999415
59917,517.1336852563928,148.25145664546858
59918,671.3366497486255,150.5182072252383
59919,476.67640400033656,147.54387317493277
59920,499.4748796506988,147.94967310499055
59921,734.9389676758284,151.30442558671288
59922,779.329610850323,151.81382364062222
59923,505.2000545616882,148.0486678624638
59924,689.3246983038957,150.74787687508464
59925,510.30423895802437,148.13598360497906
59926,1071.4498772059478,154.57883727487416
59927,2186.7073933698816,160.7752135531735
59928,515.8233560067188,148.2294201407499
59929,522.6911718184808,148.34430338644094
59930,1422.4078076638584,157.03988263663382
59931,529.9090985217433,148.4634276147259
59932,468.02608268184804,147.38480121867963
59933,826.2521647159967,152.3216522929751
59934,536.8141769536065,148.57587962231688
59935,1232.9510325543974,155.79831665977508
59936,543.9310268063778,148.6902767359593
59937,1718.465123618835,158.68221453717928
59938,970.5538441990942,153.7197927686863
59939,543.2314585262604,148.67909832648317
59940,710.0887901053374,151.005653220027
59941,726.05491074543,151.1987894299767
59942,549.0637827971503,148.77185604340326
59943,2070.5020704031144,160.30091346896717
59944,892.5171820104356,152.99173179765413
59945,554.4105653564867,148.85603004665614
59946,512.3243582291831,148.17030018074692
59947,608.9920967018426,149.6716332175043
59948,564.05883379659,149.00588818981316
59949,559.6873636852141,148.93831012180928
59950,646.2397329352714,150.1872732137127
59951,564.8807521861987,149.0185356224546
59952,569.8071197883141,149.09395751639568
59953,574.338840395856,149.16276382655985
59954,578.4046730359264,149.2240359476061
59955,582.0715614689911,149.2789277123837
59956,718.950440813004,151.1133791732862
59957,585.3934367373143,149.32835706552768
59958,462.0259983818614,147.2727283699685
59959,588.2907735533078,149.37124083055946
59960,709.831309145896,151.0025031114775
59961,590.8774677147114,149.40934866838364
59962,593.2466970031452,149.44410666454831
59963,709.535868499148,150.99888718329524
59964,763.4550337351194,151.63506934480364
59965,595.3873395410767,149.47539199606155
59966,597.2758517756776,149.5028992129836
59967,714.2083208087722,151.05589819848694
59968,598.9093564401783,149.5266220444673
59969,600.3241333614526,149.5471161384134
59970,710.7580071248161,151.01383530639447
59971,601.5686940261622,149.56510463156184
59972,1502.521186147907,157.5158121755871
59973,602.7013350007174,149.5814431555942
59974,603.7164107672423,149.59605971473198
59975,604.5763590527552,149.60842330301145
59976,1838.09393195527,159.2667541133314
59977,605.2777155417148,149.6184937831964
59978,605.8269132396775,149.62637133697268
59979,606.2753664440532,149.63279854247187
59980,606.6565364025682,149.63825771176937
59981,606.9740831427855,149.64280304205187
59982,607.2548820095462,149.6468203865242
59983,1116.3713541308239,154.9355737676935
59984,607.5115041256076,149.65049021380526
59985,607.7304670138182,149.65362026946093
59986,607.9035934814614,149.65609429918817
59987,608.074356305386,149.6585338616044
59988,608.2535750211171,149.6610934903971
59989,608.4391941745974,149.6637437362688
59990,608.6328362551517,149.66650767088092
59991,608.8175638694571,149.6691435461217
59992,608.9889832749966,149.67158881142538
59993,609.1467842377155,149.67383920385484
59994,609.2904893584233,149.67588806899008
59995,609.4220497489166,149.67776335787133
59996,609.5435774912818,149.67949527965493
59997,609.656213840643,149.68110017970415
59998,539.1465337149835,148.6135364344221
59999,508.4469938804696,148.10431376620753
60000,609.7605541303176,149.68258660873636
60001,609.8563787947028,149.68395150034897
60002,609.9429632060751,149.6851845927387
60003,610.0213618073333,149.68630095587372
60004,610.09307222215,149.68732195641653
60005,610.1578195165444,149.68824371415965
60006,610.2160014359041,149.6890719222418
60007,610.2676877862793,149.6898076009557
60008,610.3126561936232,149.69044760900678
60009,610.3523116010787,149.69101196122776
60010,610.3882555587332,149.69152346261936
60011,610.4210210178962,149.6919897060658
60012,610.4511724049592,149.69241872987672
60013,1294.4554867099127,156.22114249988803
60014,610.4787654666798,149.69281133273049
60015,610.5039830856949,149.69317012151106
60016,457.48765891554865,147.18698774931977
60017,610.5277468907964,149.69350821229682
60018,666.6465738389203,150.45731311553516
60019,610.5509017976452,149.693837627549
60020,610.572744227429,149.69414835928393
60021,610.5908902682786,149.6944064975117
60022,610.6129433689897,149.69472020566374
60023,610.6053732117458,149.69461252049481
60024,610.6024747668738,149.69457128988478
60025,610.6083495208771,149.6946548585265
60026,558.6721464164516,148.92254047439684
60027,705.1513914011855,150.9450474305698
60028,798.9902511208397,152.03022969276856
60029,1008.9861233856471,154.05710395499707
60030,601.327382226432,149.56161969594635
60031,687.861683348967,150.7294224503431
60032,1978.7577251106138,159.90725255408555
60033,453.4052878562853,147.10913170263683
60034,749.8155924278841,151.4784894335305
60035,1590.5996472318202,158.01061772267147
60036,915.9650335892695,153.2169779878267
60037,853.5199902864135,152.60367403028525
60038,714.7472449521451,151.0624498869603
60039,504.97491791173223,148.044796231943
60040,640.247303641762,150.1063552495697
60041,449.9392955483625,147.0424785672609
60042,532.2850140261518,148.50228487072908
60043,1164.8380573821871,155.30471111457962
60044,1361.2313430864779,156.658038894796
60045,2183.110544681763,160.76091463351676
60046,556.4962164446356,148.88864440594614
60047,447.0796108490878,146.98709737145998
60048,739.0981782814647,151.3534427234619
60049,1689.9694387920595,158.53697710581068
60050,717.8661548013353,151.10026964984385
60051,500.92886891289095,147.97492130938207
60052,782.0689212386171,151.8443006413871
60053,1050.2169124664254,154.40498024255893
60054,592.2405972783268,149.42936357398145
60055,445.0027011507383,146.9466530295435
60056,714.7861927933629,151.0629231835501
60057,662.9964700767694,150.40962440955906
60058,2384.293253918399,161.52659348665873
60059,524.7771891431415,148.3788990666423
60060,729.4043457054407,151.2387670159403
60061,1434.6385260397233,157.11424987227548
60062,443.63732016871734,146.919961551393
60063,719.3641267529814,151.1183756192648
60064,944.2877760173707,153.48148744069852
60065,822.4436803821125,152.28152344379967
60066,1214.4268293156947,155.66682714995946
60067,723.9342661651133,151.17338276044757
60068,496.1552288462634,147.89175153928295
60069,1800.5867167231004,159.08768092563673
60070,555.7221163690738,148.8765537062832
60071,631.9941949042058,149.9936618696893
60072,879.5325658422098,152.86443857495456
60073,684.842017643295,150.69120804857255
60074,2274.9095630807037,161.11868281396147
60075,703.2204504262203,150.92122992695724
60076,443.35279197843084,146.91438904159685
60077,720.329120038742,151.130019525292
60078,721.0328018003065,151.13850053552858
60079,444.09044857980933,146.92882873759802
60080,766.1906324661429,151.66613684563566
60081,518.1544499135231,148.26858473132245
60082,489.1419995827026,147.7680991785131
60083,445.8688491526305,146.96354271094057
60084,583.9728706052211,149.30725352142983
60085,1092.134953452794,154.74492622256668
60086,1514.8132547078824,157.58658201808996
60087,720.8987912134272,151.13688603290313
60088,1935.1871515926623,159.7138595252258
60089,449.20272507564914,147.02824773137286
60090,553.9620493713371,148.8490003519329
60091,1268.3447277494595,156.04414624615126
60092,454.0952771853962,147.12233978767793
60093,980.8507600362498,153.81145874556634
60094,459.81615104206884,147.23108452261295
60095,659.0150417876076,150.3573066332532
60096,802.0987172974991,152.06395652320742
60097,481.7209436827496,147.63531065586227
60098,753.4024436466889,151.5199405766311
60099,465.8085298226464,147.34354882698338
60100,623.036452728482,149.8696692303594
60101,514.0270498515631,148.19911955970625
60102,2088.616621430934,160.37657468357816
60103,1603.2860707366945,158.0796204758854
60104,472.0295672477514,147.45878414797704
60105,905.2489723274437,153.11476089595953
60106,716.5923125785333,151.08484298379022
60107,848.0341102537019,152.54766650914303
60108,725.2633763453343,151.1893150353015
60109,578.7929672882593,149.22986499708202
60110,478.6098793326719,147.57903326584926
60111,679.2099407762353,150.61948075725314
60112,474.90419551099865,147.5115202136409
60113,549.172061067715,148.77356877772462
60114,1135.5421744778573,155.0834654611445
60115,485.93249024211923,147.71091884020268
60116,740.7927788767427,151.37333489202115
60117,1330.282540867747,156.45827791219736
60118,702.2475611965779,150.9092048794164
60119,493.4858086560213,147.84489344725907
60120,500.1585150482647,147.96155342546234
60121,2316.6493456664502,161.276606142176
60122,727.2488497279768,151.21306094685033
60123,505.9850087144276,148.06215308244725
60124,511.7866118649417,148.16117850128302
60125,511.12131360767177,148.14987991240716
60126,733.1925332872232,151.28376075729568
60127,1702.5785189060864,158.60154308039995
60128,468.85764218561803,147.4002200711631
60129,783.746717774996,151.8629147882437
60130,517.3523237330483,148.2551281686997
60131,525.9690648769598,148.39860412004927
60132,1021.4674743756644,154.1638909339103
60133,533.5776876511742,148.52335329902164
60134,728.9113970765615,151.232894902755
60135,539.823271648602,148.62443214576982
60136,613.5981657939536,149.73708114117267
60137,545.378468555209,148.71335984822588
60138,731.6337897643,151.2652751810722
60139,2556.8727792252903,162.13358247943347
60140,540.7126473007154,148.63873064407989
60141,549.6202925843148,148.78065526624727
60142,653.04757390461,150.27829649420244
60143,575.8310305128507,149.18530137735968
60144,731.3249014121277,151.26160731239827
60145,553.1639397520078,148.83647730877155
60146,724.7515429417004,151.1831830588886
60147,556.692975183673,148.89171490774987
60148,1402.3534101198386,156.91654958505848
60149,1177.2132395302763,155.39650284169062
60150,463.87373773604975,147.30739579839442
60151,560.7819059979565,148.955279934394
60152,823.67542169592,152.2945222251122
60153,565.196858270277,149.0233948685921
60154,935.1132266402464,153.39668408444635
60155,569.7672455222284,149.09334966931647
60156,509.5671651268969,148.12342880043946
60157,574.0141190366011,149.15785158430606
60158,577.6877281777914,149.2132629251278
60159,1814.8916725967003,159.15641424554033
60160,580.858534722666,149.26080758581327
60161,583.7055228275058,149.30327613631104
60162,874.4079060146556,152.81368159993153
60163,586.4171196424576,149.34353289570254
60164,2481.613238400664,161.87408203193482
60165,589.0301016853772,149.38214987590246
60166,591.5216729858803,149.41881331741908
60167,593.7858257693007,149.4519966139738
60168,595.7323370244804,149.4804235813993
60169,597.3470197327405,149.50393411200704
60170,769.0822361311643,151.69885569389245
60171,598.6614593298312,149.52302608680955
60172,599.7977725475912,149.53949705870218
60173,600.813631294238,149.55419563484207
60174,601.6950600267653,149.56692900487246
60175,602.4627621874727,149.5780042593337
60176,459.0412464899616,147.21643429063272
60177,603.1427132772958,149.58780179405278
60178,603.7591287836348,149.59667429277343
60179,604.3225857169446,149.60477660081213
60180,604.8343447954701,149.61212896845043
60181,675.0798973876009,150.56650360085544
60182,605.29153656997,149.61869211621354
60183,605.6975671410394,149.6245166721098
60184,606.0593729688171,149.6297035301006
60185,606.3826608586677,149.63433557504916
60186,606.6745016589236,149.63851492802632
60187,606.9301466625358,149.64217428171094
60188,607.1493076122995,149.6453101684712
60189,607.3389683077806,149.6480230343188
60190,607.5034226171834,149.65037466775104
60191,607.6474716757402,149.65243399097886
60192,716.1183687349022,151.0790963607989
60193,607.781391567167,149.6543480699302
60194,607.9069306715617,149.65614198172477
60195,608.0251623908603,149.65783113472048
60196,608.1356764030005,149.65940972940126
60197,608.2378374021861,149.66086875355177
60198,608.3326900673032,149.66222318350736
60199,608.421629671532,149.66349298723952
60200,608.5039985021891,149.66466881353034
60201,608.5823779188371,149.66578754261488
60202,608.6580971041561,149.6668681647294
60203,608.7321488776694,149.66792486045233
60204,608.8046811280395,149.66895974844445
60205,608.8739933937833,149.6699485785916
60206,608.9406713216491,149.6708997202392
60207,609.0040936551728,149.67180432512097
60208,609.0627779571781,149.6726412666436
60209,609.1158085352397,149.67339750674483
60210,609.1640684709021,149.6740856581019
60211,609.2083002879542,149.67471632355594
60212,609.2483524860883,149.67528735572535
60213,609.2846282827572,149.67580451459008
60214,609.3185192315766,149.6762876465135
60215,609.3490619895706,149.676723025331
60216,609.3747560774414,149.67708927075645
60217,609.4066695981278,149.67754414693502
60218,609.3934157237791,149.67735523705346
60219,609.4111811634748,149.6776084501591
60220,609.4120399495242,149.67762069036053
60221,530.9333176370059,148.4801996759276
60222,699.6408538075266,150.87690330883217
60223,1062.879983343184,154.50908465254983
60224,573.1534766347709,149.1448187086376
60225,1482.1399223649635,157.39718419524797
60226,504.35819843186124,148.03418178182798
60227,732.7535045278091,151.27855817088684
60228,1950.459814776353,159.7821402265808
60229,605.0949295756886,149.61587036181166
60230,454.5056504740289,147.13018582267378
60231,1221.2045969639748,155.71516869549149
60232,755.3801171070143,151.5427110721303
60233,645.1433098424867,150.17252404641934
60234,802.7906938242888,152.07144667433514
60235,450.3318418274114,147.05005320501655
60236,969.0896083174764,153.70667881862371
60237,496.75181526784786,147.90218934304667
60238,743.1828170336144,151.40131328421054
60239,2110.619615790542,160.46759948855646
60240,736.4426963550949,151.3221792752633
60241,524.5512112964449,148.37515797154455
60242,846.6726681811643,152.53371089359342
60243,1568.1639761973381,157.8872295474932
60244,902.3769340552554,153.08715979954673
60245,446.6227435651248,146.97821678804462
60246,569.3880641155617,149.0875672655566
60247,725.9219179409223,151.1971982739706
60248,736.3473501817376,151.32105465286065
60249,1105.0371193771325,154.84693742035384
60250,1274.9964913941121,156.08957987984107
60251,600.113400699795,149.5440665825487
60252,443.89800890377086,146.92506402691933
60253,742.559097869158,151.39402055578776
60254,671.5107574499966,150.52045957391115
60255,489.1882407856072,147.76892026319163
60256,2339.141749254906,161.3605308936082
60257,739.9597022135108,151.36356146558728
60258,786.0216428490216,151.8880901739334
60259,743.1882990611344,151.40137735473172
60260,441.8618394646099,146.8851300104501
60261,693.026287424842,150.79439425275243
60262,1662.8349183705488,158.39638280292786
60263,716.2856219913572,151.08112475969082
60264,521.6063054109775,148.32625674076215
60265,635.8820288977307,150.04693111192068
60266,563.7504495178558,149.00113811031378
60267,440.97954389264305,146.86776896539246
60268,1006.2761690499717,154.03374384097117
60269,2587.459095710779,162.23686994473474
60270,482.30933471490386,147.64591343529452
60271,441.88149107992734,146.88551630306694
60272,1342.6101705041576,156.53839874106328
60273,736.4653577128383,151.3224465479581
60274,823.2592729718122,152.29013271048328
60275,771.9085227446036,151.73071680791202
60276,1147.9042931627878,155.177513689702
60277,932.2912407136719,153.37043216376648
60278,597.3025386725784,149.5032872987604
60279,444.5589793590471,146.9379878207857
60280,871.3305529244967,152.78305894065738
60281,1769.3880924935804,158.93586209192256
60282,448.8903290972086,147.02220506777817
60283,2609.0205056299737,162.30894993585355
60284,519.790498752082,148.2959668221382
60285,556.0160718400765,148.88114699068456
60286,477.81794114605736,147.56464913959562
60287,454.33181939156776,147.12686316561707
60288,666.6813338058782,150.4577659992334
60289,758.0167612067476,151.57297626319047
60290,460.0866587317068,147.23619288836898
60291,745.8681158725254,151.43264093611145
60292,625.3320529076675,149.9016138880376
60293,1417.9993859286803,157.0129209421967
60294,728.2670963775882,151.22521386003464
60295,1045.197602438191,154.36336818342778
60296,465.8005951974161,147.3434008694823
60297,1894.6662609431394,159.53005451744096
60298,474.4258541053188,147.50276704921222
60299,471.76552686284595,147.4539241402965
60300,804.309109656294,152.08785983826857
60301,1192.789111869605,155.51067340862164
60302,688.9003757151912,150.7425285189092
60303,593.3687001451921,149.44589276277964
60304,478.06096928510453,147.56906584053368
60305,517.1641714813611,148.2519686836284
60306,713.7857331090153,151.0507573504287
60307,754.4974473445166,151.5325555824432
60308,484.95586013611893,147.69344431972706
60309,747.9242101806158,151.45655191652327
60310,547.7944645673479,148.75175287509012
60311,963.9838628727566,153.66079536386465
60312,491.8546754486929,147.8161361675288
60313,747.4711370531029,151.4512886350623
60314,845.354985810896,152.52018245517468
60315,498.11871149465014,147.92605720710358
60316,470.22800163345175,147.42556983442557
60317,2045.9594467275517,160.19734051161376
60318,755.8285485125858,151.54786592056647
60319,1497.7576516843,157.48823102620685
60320,503.2921673259356,148.0158035182835
60321,897.780087202833,153.0427994568004
60322,753.2235703601814,151.51787812235423
60323,508.01168521103983,148.0968741262692
60324,512.9718359193845,148.18127051408064
60325,788.7564216660242,151.9182582482844
60326,737.6795193998951,151.33675460812918
60327,518.590375660838,148.2758891384655
60328,616.4497145861426,149.7773532035402
60329,511.5928049425969,148.15788864508488
60330,524.9387537564209,148.38157280408706
60331,1086.1587483319654,154.69726617715617
60332,660.395560261784,150.37548298482594
60333,1243.8064821960177,155.8744564035904
60334,531.3329219304625,148.48673460818148
60335,464.44672864545214,147.3181182517173
60336,587.5014136051965,149.35957840500686
60337,537.3582271781846,148.58467813658544
60338,542.4759686304296,148.66701016580035
60339,2258.2961593486575,161.05501800534344
60340,546.752850452412,148.7352212042253
60341,550.4271125589563,148.7933964453662
60342,542.624161827049,148.66938264686974
60343,554.2852317213163,148.85406623632957
60344,558.2459013680634,148.91591095016963
60345,1585.4229987233662,157.98230316546005
60346,562.214012383681,148.97743339827738
60347,566.1768044602967,149.03844154479947
60348,569.8573635271541,149.0947233761329
60349,573.2004401962289,149.14553039166336
60350,576.2535389698654,149.19167219785413
60351,457.83953301695897,147.1936658853761
60352,579.0108449746539,149.23313405102869
60353,581.4565228836017,149.2697450242385
60354,775.3473600518467,151.76932633701182
60355,729.9497906933426,151.24525985420485
60356,997.7365837858373,153.95971802051304
60357,583.6438809586599,149.30235881974988
60358,502.7946112755586,148.00721237607473
60359,585.6527999526626,149.33220456570479
60360,686.5352173540314,150.71265649167123
60361,823.7695761707898,152.2955150538617
60362,587.5253986612556,149.35993300380875
60363,589.2662483548376,149.38563141759903
60364,590.8857046716136,149.40946975067877
60365,592.4167676733722,149.43194693127174
60366,751.2980794772171,151.4956456600412
60367,593.8365993839888,149.45273929785148
60368,595.1473326531849,149.47188991684027
60369,596.3958518469324,149.4900923689843
60370,597.5785209897257,149.50729966797832
60371,707.5438871187207,150.97446775064284
60372,2483.636388793502,161.88116037172648
60373,598.6665612336757,149.5231001092545
60374,599.676828724693,149.5377454506222
60375,600.606455489299,149.55120000289782
60376,601.445603473901,149.56332717811281
60377,602.2057156030784,149.57429754941487
60378,602.907096878227,149.58440800708308
60379,603.5588124187392,149.59379199343078
60380,604.144296858925,149.602213688451
60381,604.6675394471993,149.60973318407974
60382,605.1370814203477,149.61647541318624
60383,605.553721035879,149.62245362968025
60384,605.9289830185129,149.6278346132632
60385,606.2738573750354,149.6327769225546
60386,606.5933968080495,149.6373536547647
60387,606.8858912008029,149.64154091051682
60388,607.153193660401,149.64536576217196
60389,607.3981611097038,149.64886954198343
60390,607.6204264777272,149.65204739045137
60391,607.8232820736997,149.65494671244062
60392,608.0106669286458,149.65762405860968
60393,1303.0440224008566,156.27858185243502
60394,608.185001241214,149.6601141983941
60395,608.347922104183,149.6624406666989
60396,608.4995594711827,149.66460544981513
60397,608.640244276213,149.6666133912068
60398,608.7704922792242,149.6684719583281
60399,608.8906267173237,149.67018585796436
60400,609.0010652767717,149.67176113292203
60401,609.1024302579467,149.6732067326513
60402,609.1950862853322,149.67452792065143
60403,609.280083176142,149.67573971984578
60404,609.3566672779706,149.67683143328236
60405,609.4255761336672,149.67781361811404
60406,609.4879417331422,149.67870244362427
60407,609.5452654080788,149.6795193321415
60408,609.5951266164188,149.68022981463545
60409,609.6356973227208,149.68080787199864
60410,609.6705921827607,149.68130502830127
60411,609.6942571946837,149.68164217379464
60412,580.9204230976978,149.26173298662607
60413,609.6727970256993,149.68133644032613
60414,609.6938010388934,149.68163567525824
60415,609.7082631624039,149.68184170477454
60416,926.0938825817146,153.31250039531488
60417,451.48263644788693,147.0722211358626
60418,869.2126342666503,152.7619206926218
60419,611.0155952708575,149.70044598890834
60420,1129.8051795205142,155.03947131473046
60421,539.2276027492162,148.61484239431468
60422,1682.0025038371186,158.49593284582548
60423,652.0466347542211,150.2649732434491
60424,492.9425270507816,147.83532582967993
60425,769.1712532220533,151.69986098025595
60426,2538.894718479123,162.07229392986193
60427,445.4865069753567,146.95609117741552
60428,759.7723217391467,151.5930694526973
60429,806.6942688573297,152.11357951707643
60430,769.4193856566258,151.70266257140898
60431,440.99456680096927,146.86806486370102
60432,1033.7371128338077,154.2676022552712
60433,1368.1857040500504,156.70230105151666
60434,741.7549699331248,151.3846093842007
60435,573.4866903050043,149.1498669484088
60436,761.0317750941002,151.60745588862164
60437,1798.1695090477065,159.07601267086147
